code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
054.c,128.java,0,0.08292682926829269,0.005420054200542005,0.0,0.15315315315315314,476,0.25856697819314645,0.694079202725275,0.694079202725275,0.20792757515827343,0.5698,0.29621699949155084
038.c,039.java,0,0.07777777777777778,0.0,0.0,0.14432989690721648,650,0.21875,0.6154159083467335,0.6154159083467335,0.06107650576994996,0.2002,0.2147739996831568
241.java,071.java,0,0.20306513409961685,0.05531914893617021,0.02485207100591716,0.3375796178343949,476,0.31707317073170727,0.7841114643870478,0.8704668786322287,0.6815313344386897,0.783,0.45077764667397474
107.java,125.java,0,0.15079365079365079,0.03690036900369004,0.009708737864077669,0.2620689655172414,488,0.2628398791540786,0.6620737469278869,0.6620737469278869,0.1291161344321878,0.4688,0.2938194700689667
243.java,246.java,0,0.24390243902439024,0.05648854961832061,0.02368421052631579,0.39215686274509803,493,0.31717451523545703,0.7882747950310606,0.8729648770186363,0.5264680456169762,0.7796,0.44452381053513945
214.java,105.java,0,0.2903225806451613,0.16853932584269662,0.11347517730496454,0.45,457,0.422979797979798,0.7843552691302732,0.8706131614781639,0.6867723450929316,0.69,0.49745085083044316
022.java,178.java,0,0.0967741935483871,0.031413612565445025,0.019417475728155338,0.17647058823529413,640,0.1578947368421053,0.5750507220432032,0.5750507220432032,0.20993923346165802,0.1838,0.22509014271860572
060.java,231.java,0,0.19282511210762332,0.04252199413489736,0.019441069258809233,0.3233082706766917,470,0.3026706231454006,0.7756380160698075,0.8653828096418845,0.534782739220532,0.5551,0.4012967371395162
028.java,135.java,0,0.1134020618556701,0.020618556701030927,0.008888888888888889,0.2037037037037037,472,0.2870090634441088,0.6430126979984307,0.6430126979984307,0.15840611089261822,0.5042,0.28691708683143136
190.java,102.java,0,0.36752136752136755,0.13240418118466898,0.06666666666666667,0.5375,473,0.33097595473833097,0.7992217531039835,0.8795330518623901,0.7010047011781111,0.7877,0.511391964028391
065.java,170.java,0,0.2711864406779661,0.05190311418685121,0.021406727828746176,0.4266666666666667,511,0.30664857530529177,0.7399093708289701,0.7399093708289701,0.5336207878594807,0.7081,0.42215011713143813
229.java,146.java,0,0.15625,0.040955631399317405,0.03058103975535168,0.2702702702702703,561,0.277992277992278,0.7406001669945111,0.8443601001967067,0.25430819698299095,0.3401,0.32837974262126957
233.java,240.java,0,0.19333333333333333,0.05641025641025641,0.0368763557483731,0.3240223463687151,409,0.3371150729335495,0.7757454560293482,0.8654472736176089,0.34908854588105204,0.6515,0.3988376267024707
018.c,187.java,0,0.08465608465608465,0.0,0.0,0.15609756097560976,532,0.2752043596730245,0.6742987599780692,0.6742987599780692,0.09099159708383038,0.5934,0.28321634692718756
010.c,236.java,0,0.0410958904109589,0.0,0.0,0.07894736842105263,462,0.2584269662921348,0.6707758766409233,0.6707758766409233,0.0797256970402762,0.4391,0.2487608528273632
007.c,221.java,0,0.06666666666666667,0.003125,0.0,0.125,391,0.2538167938931297,0.6786926828844181,0.6786926828844181,0.17772864991936396,0.3489,0.25918027513866626
160.java,147.java,0,0.22608695652173913,0.07017543859649122,0.031496062992125984,0.36879432624113473,473,0.3262108262108262,0.7275976990588863,0.8365586194353317,0.34116427404998945,0.3972,0.3694760225673916
014.java,023.java,0,0.18446601941747573,0.02531645569620253,0.0,0.3114754098360656,538,0.28457446808510634,0.7355338951333018,0.7355338951333018,0.42816169809128,0.7104,0.3794957601547482
184.java,222.java,0,0.0872093023255814,0.024861878453038673,0.012195121951219513,0.16042780748663102,532,0.26315789473684215,0.649809854825487,0.649809854825487,0.1364478683296374,0.3085,0.25471328699265827
022.c,208.java,0,0.14912280701754385,0.015209125475285171,0.01056338028169014,0.2595419847328244,435,0.24610051993067594,0.7484910374542307,0.7736419337088076,0.13685210404077447,0.56,0.3221692102935369
164.java,148.java,0,0.2890625,0.12099644128113879,0.06140350877192982,0.4484848484848485,678,0.27872340425531916,0.6841104095901005,0.6841104095901005,0.5179202757512651,0.5855,0.4078124219694114
021.c,063.c,0,0.2571428571428571,0.09420289855072464,0.040123456790123455,0.4090909090909091,316,0.368,0.7271390240850665,0.8362834144510399,0.5649629574999763,0.7926,0.4543939464011885
046.c,013.java,0,0.0728476821192053,0.003076923076923077,0.0,0.13580246913580246,493,0.2619760479041916,0.6778848710067266,0.6778848710067266,0.19040404574814654,0.4713,0.2767974344441913
043.c,240.java,0,0.05504587155963303,0.0,0.0,0.10434782608695652,454,0.26418152350081037,0.6957215790585365,0.6957215790585365,0.1345860403704382,0.435,0.2649560466261012
107.java,023.java,0,0.08823529411764706,0.007462686567164179,0.0,0.16216216216216217,492,0.25679758308157097,0.7191875615893245,0.7191875615893245,0.19286661021467522,0.513,0.2954332732579854
032.c,058.c,0,0.45454545454545453,0.2222222222222222,0.12403100775193798,0.625,237,0.4859002169197397,0.7778401926552068,0.8667041155931241,0.65922435860092,0.8152,0.5589630631431783
120.java,017.java,0,0.08,0.008,0.0,0.14814814814814814,604,0.17032967032967028,0.567390552249961,0.567390552249961,0.1536809055129166,0.46,0.2394377587211841
209.java,001.java,0,0.17435897435897435,0.026168224299065422,0.008982035928143712,0.29694323144104806,508,0.21846153846153848,0.7021611630401471,0.8212966978240882,0.45017351818021334,0.6552,0.37263837594813537
027.c,183.java,0,0.1270718232044199,0.01643192488262911,0.002105263157894737,0.22549019607843138,419,0.26362038664323373,0.6525817380502755,0.6525817380502755,0.28619674219303853,0.6637,0.3210866458066887
023.java,016.java,0,0.09448818897637795,0.03367003367003367,0.014749262536873156,0.17266187050359713,432,0.2727272727272727,0.6776460739850744,0.6776460739850744,0.41270198967245375,0.7706,0.3474323073396397
063.c,027.java,0,0.058333333333333334,0.0,0.0,0.11023622047244094,467,0.2575516693163752,0.7223432103704795,0.7501088893334316,0.05710402407201607,0.4923,0.2719974829886752
040.c,016.c,0,0.31645569620253167,0.10303030303030303,0.03773584905660377,0.4807692307692308,365,0.31902985074626866,0.7166025869906307,0.8299615521943784,0.3992671918518864,0.7872,0.44333914009353703
157.java,169.java,0,0.2328042328042328,0.04933586337760911,0.01901743264659271,0.3776824034334764,627,0.2381530984204131,0.7755060998291615,0.7755060998291615,0.5503969224964048,0.5641,0.39805579475967245
061.java,119.java,0,0.2523364485981308,0.05627705627705628,0.03162055335968379,0.40298507462686567,502,0.3075862068965517,0.7845780085860685,0.8707468051516412,0.40779022482335425,0.653,0.4185467087021502
010.java,103.java,0,0.2323943661971831,0.07119741100323625,0.03038674033149171,0.37714285714285717,476,0.40276035131744037,0.7795176154997309,0.8677105692998385,0.5958939370551714,0.6623,0.4465893164274389
018.c,140.java,0,0.09302325581395349,0.0022988505747126436,0.0,0.1702127659574468,469,0.2602523659305994,0.6962482301433095,0.6962482301433095,0.13802305099505102,0.4607,0.27966741661759803
075.c,255.java,0,0.037037037037037035,0.0,0.0,0.07142857142857142,467,0.1630824372759857,0.5494399404022091,0.5494399404022091,0.04270521115609503,0.3518,0.19610368196690084
064.c,238.java,0,0.09302325581395349,0.0,0.0,0.1702127659574468,377,0.263671875,0.6664053857022607,0.6664053857022607,0.14677266626532126,0.5909,0.2885990371601381
017.c,016.java,0,0.23204419889502761,0.09033613445378151,0.06678700361010831,0.37668161434977576,372,0.22175732217573219,0.6966376365317412,0.6966376365317412,0.3008920170272268,0.58,0.3624192848416816
033.c,024.c,0,0.2857142857142857,0.04044117647058824,0.019933554817275746,0.4444444444444444,374,0.32123411978221417,0.7321810740512588,0.8393086444307553,0.35282284954762905,0.8784,0.43494223880649463
238.java,162.java,0,0.2054794520547945,0.04748603351955307,0.022277227722772276,0.3409090909090909,570,0.24403183023872677,0.6167279719003856,0.6167279719003856,0.43631347401536147,0.6793,0.35658367247345224
054.c,068.java,0,0.16129032258064516,0.007547169811320755,0.0,0.2777777777777778,414,0.2646536412078153,0.7292984556739145,0.756368610106523,0.128826288466618,0.7844,0.3455735850694015
177.java,221.java,0,0.18974358974358974,0.03468208092485549,0.016722408026755852,0.31896551724137934,478,0.31908831908831914,0.7107290955143163,0.8264374573085898,0.2983751517014898,0.5698,0.36494929106103274
058.c,082.java,0,0.08411214953271028,0.0043859649122807015,0.0,0.15517241379310345,494,0.26488095238095233,0.6937670006542024,0.6937670006542024,0.03708604292415832,0.4185,0.2612968360946233
232.java,239.java,0,0.2761904761904762,0.09012875536480687,0.055350553505535055,0.43283582089552236,394,0.36142625607779577,0.7615649293309947,0.8569389575985968,0.4590095519655887,0.8419,0.45948281121436857
213.java,202.java,0,0.17094017094017094,0.042105263157894736,0.02147239263803681,0.291970802919708,411,0.3092436974789916,0.7563498253319917,0.853809895199195,0.40585411323734044,0.5664,0.37979401787814776
031.c,041.java,0,0.08130081300813008,0.006211180124223602,0.0,0.15037593984962405,369,0.242299794661191,0.6888075940647612,0.6888075940647612,0.22664792963575225,0.5205,0.2894389828231604
068.java,066.java,0,0.325,0.1198501872659176,0.08333333333333333,0.49056603773584906,354,0.37122557726465366,0.7626571860121746,0.8575943116073047,0.5809737294325623,0.6949,0.47623337362797724
060.c,126.java,0,0.09387755102040816,0.010752688172043012,0.000949667616334283,0.17164179104477612,475,0.2589703588143526,0.6886178665901057,0.6886178665901057,0.23813871524256047,0.5158,0.29637405612118733
169.java,050.java,0,0.19900497512437812,0.03518518518518519,0.0109375,0.33195020746887965,565,0.28481012658227844,0.6452372686588044,0.6452372686588044,0.39713114533588045,0.6328,0.3535881863349123
040.java,076.java,0,0.06179775280898876,0.013856812933025405,0.005671077504725898,0.1164021164021164,435,0.32453416149068326,0.7268678064815545,0.8361206838889327,0.16913302700279204,0.4695,0.3026537153903132
037.c,117.java,0,0.064,0.009868421052631578,0.0,0.12030075187969924,477,0.2717557251908397,0.6930318751581087,0.6930318751581087,0.1624465198244425,0.5638,0.28647057425153677
179.java,251.java,0,0.20754716981132076,0.04433497536945813,0.022123893805309734,0.34375,528,0.3089005235602095,0.740576062302825,0.844345637381695,0.28512990646103364,0.5693,0.374000907632428
031.c,244.java,0,0.1,0.006928406466512702,0.0,0.18181818181818182,495,0.25898203592814373,0.7208041342375648,0.7487237208138083,0.20278980557671694,0.7224,0.3269384760934365
009.c,108.java,0,0.03488372093023256,0.0,0.0,0.06741573033707865,506,0.24590163934426235,0.6575630943873009,0.6575630943873009,0.019194034745332645,0.4659,0.23871347934794532
061.c,167.java,0,0.06428571428571428,0.0030864197530864196,0.0,0.12080536912751678,581,0.2355263157894737,0.6732222976440787,0.6732222976440787,0.05984873921364864,0.268,0.2331107948286219
104.java,179.java,0,0.23931623931623933,0.048327137546468404,0.026402640264026403,0.38620689655172413,505,0.3390052356020943,0.7311855264391527,0.8387113158634916,0.3758863109529039,0.5497,0.3927490336151223
056.c,162.java,0,0.07971014492753623,0.009259259259259259,0.002770083102493075,0.1476510067114094,578,0.23342175066312998,0.656365451482055,0.656365451482055,0.1800314877287416,0.2873,0.2503194039285199
024.java,134.java,0,0.37662337662337664,0.15873015873015872,0.11060948081264109,0.5471698113207547,255,0.4269662921348315,0.7749966320139966,0.8649979792083979,0.5401677525080762,0.7526,0.5058734981502481
058.java,135.java,0,0.16666666666666666,0.046218487394957986,0.03018867924528302,0.2857142857142857,256,0.36476426799007444,0.7116203122416321,0.8269721873449792,0.17216885363800064,0.4865,0.34342374891509775
224.java,245.java,0,0.23267326732673269,0.058823529411764705,0.03367003367003367,0.37751004016064255,469,0.2926093514328808,0.7584013741302744,0.8550408244781647,0.530437874908896,0.5514,0.4100629217243766
034.java,061.java,0,0.05434782608695652,0.0,0.0,0.10309278350515463,524,0.27724137931034487,0.6613727354611779,0.6613727354611779,0.07241717792859682,0.3607,0.24339384863926763
133.java,135.java,0,0.19540229885057472,0.0625,0.040229885057471264,0.3269230769230769,633,0.24821852731591454,0.6033432954542096,0.6033432954542096,0.3440114520093431,0.548,0.33021909234053326
101.java,234.java,0,0.15862068965517243,0.02112676056338028,0.00945179584120983,0.27380952380952384,492,0.28695652173913044,0.7648185856463474,0.8588911513878085,0.23414673191436738,0.5217,0.34772464006188225
072.java,257.java,0,0.23972602739726026,0.0673854447439353,0.03881278538812785,0.3867403314917127,512,0.2937931034482759,0.6865979348938427,0.6865979348938427,0.4556874267713632,0.7636,0.4021045543364845
010.c,060.java,0,0.05291005291005291,0.005263157894736842,0.0,0.10050251256281408,467,0.27031249999999996,0.673478905757584,0.673478905757584,0.14725013672278967,0.455,0.26424401906728456
072.java,155.java,0,0.2222222222222222,0.06358381502890173,0.03664921465968586,0.36363636363636365,561,0.25100133511348466,0.7587645836210734,0.855258750172644,0.39300452254970997,0.6928,0.40410231188934287
059.java,127.java,0,0.1631578947368421,0.015337423312883436,0.0007698229407236335,0.28054298642533937,403,0.2829181494661922,0.6811947646850848,0.6811947646850848,0.293041300665908,0.584,0.33135078965756204
048.java,133.java,0,0.19230769230769232,0.043478260869565216,0.020080321285140562,0.3225806451612903,588,0.3016627078384798,0.7481082010600995,0.8488649206360597,0.33272320249427095,0.6396,0.3832673279613998
076.c,193.java,0,0.09166666666666666,0.0013717421124828531,0.0,0.16793893129770993,643,0.2701475595913735,0.6707921603105382,0.6707921603105382,0.16074662726421035,0.6988,0.3035839830615022
183.java,211.java,0,0.45714285714285713,0.24019607843137256,0.17634854771784234,0.6274509803921569,374,0.34270650263620384,0.7350974164202508,0.8410584498521505,0.5453782897886096,0.7555,0.5245421247090493
252.java,125.java,0,0.2230769230769231,0.061016949152542375,0.036036036036036036,0.36477987421383645,487,0.3160112359550562,0.7061244516057138,0.8236746709634283,0.347912075243973,0.6318,0.39004802402750105
025.c,163.java,0,0.12727272727272726,0.0,0.0,0.22580645161290322,456,0.2549019607843137,0.7011516300115034,0.7011516300115034,0.2195836104703464,0.4613,0.2990186677959219
083.java,159.java,0,0.136,0.006666666666666667,0.0,0.23943661971830985,497,0.2626112759643917,0.612113054331914,0.612113054331914,0.05446323760960991,0.5167,0.2711226565136451
224.java,179.java,0,0.19736842105263158,0.04225352112676056,0.012165450121654502,0.32967032967032966,556,0.2722513089005235,0.7449501738276659,0.8469701042965996,0.389334873971046,0.4714,0.36737379810746795
059.c,092.java,0,0.03333333333333333,0.0,0.0,0.06451612903225806,562,0.25265957446808507,0.694475715735588,0.694475715735588,0.03603523026031615,0.6377,0.26813285539612985
214.java,217.java,0,0.19148936170212766,0.042222222222222223,0.023346303501945526,0.32142857142857145,478,0.32005689900426737,0.6841206719168151,0.6841206719168151,0.35878303752207324,0.7429,0.3742741932460931
041.c,202.java,0,0.11023622047244094,0.02027027027027027,0.009174311926605505,0.19858156028368795,439,0.2621848739495798,0.6737001470944367,0.6737001470944367,0.2599380959316612,0.6615,0.3188095141136799
052.java,119.java,0,0.1721311475409836,0.04119850187265917,0.017421602787456445,0.2937062937062937,484,0.27108433734939763,0.6277380584609501,0.6277380584609501,0.3706060658726586,0.7216,0.34924711845014994
053.c,243.java,0,0.25882352941176473,0.058695652173913045,0.001841620626151013,0.411214953271028,484,0.24375000000000002,0.6357994233268357,0.6357994233268357,0.2961101607449431,0.7283,0.3633705292090524
198.java,225.java,0,0.27388535031847133,0.05215419501133787,0.025440313111545987,0.43,381,0.387459807073955,0.7235793505778609,0.8341476103467166,0.40604540699916514,0.5142,0.40521244815989477
004.c,241.java,0,0.09285714285714286,0.0,0.0,0.16993464052287582,492,0.2601503759398496,0.6643286433221706,0.6643286433221706,0.18094419577397622,0.6279,0.2956048490820206
004.c,046.c,0,0.23880597014925373,0.07692307692307693,0.03496503496503497,0.3855421686746988,299,0.3542116630669546,0.7457754781773205,0.8474652869063923,0.32054170034141644,0.7968,0.42233670880046087
054.c,042.java,0,0.11678832116788321,0.0029850746268656717,0.0,0.20915032679738563,517,0.2809457579972183,0.6608469245904279,0.6608469245904279,0.1869867713587453,0.4487,0.28525001123655047
