code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
017.c,077.java,0,0.13333333333333333,0.007462686567164179,0.004415011037527594,0.23529411764705882,2290,0.20375521557719056,0.6238109423433759,0.6238109423433759,0.13822395731621848,0.6572,0.29192291179613833
052.c,253.java,0,0.0625,0.0,0.0,0.11764705882352941,2252,0.19485162674293888,0.6008248368883876,0.6008248368883876,0.11971162746118397,0.4412,0.23750666520049193
079.java,214.java,0,0.2251655629139073,0.08262108262108261,0.0475,0.3675675675675676,1443,0.29299363057324845,0.7021430209747,0.82128581258482,0.4663096310549081,0.6297,0.4039207009211372
087.java,050.java,0,0.37888198757763975,0.12980769230769232,0.08438818565400844,0.5495495495495496,1399,0.2784940691077875,0.7332030618026494,0.8399218370815896,0.5087531186275888,0.7304,0.47037772241205617
053.c,236.java,0,0.07017543859649122,0.0,0.0,0.13114754098360656,1052,0.23043160204828095,0.6469347097995585,0.6469347097995585,0.058482139370929304,0.5878,0.26354512673315833
054.c,001.c,0,0.330188679245283,0.07462686567164178,0.038834951456310676,0.49645390070921985,963,0.29502196193265007,0.6645509270334767,0.6645509270334767,0.38249156289630265,0.8291,0.4195355306642624
075.c,015.c,0,0.19230769230769232,0.04032258064516129,0.02088167053364269,0.3225806451612903,1594,0.2321772639691715,0.6139617471824189,0.6139617471824189,0.365667140053549,0.6952,0.34411783189281603
032.java,241.java,0,0.24157303370786518,0.07092198581560284,0.032586558044806514,0.3891402714932127,1406,0.3256594724220624,0.7473485636619298,0.8484091381971579,0.5962278159742536,0.5778,0.4255185377018768
212.java,174.java,0,0.15517241379310345,0.03389830508474576,0.022058823529411766,0.26865671641791045,777,0.14802631578947367,0.5514644662503717,0.5514644662503717,0.18530039829089479,0.436,0.26133798948958703
160.java,000.java,0,0.27472527472527475,0.07253886010362694,0.0410958904109589,0.43103448275862066,1392,0.20728929384965833,0.5638003581342853,0.5638003581342853,0.14261822284654696,0.5803,0.31968919344036195
153.java,122.java,0,0.20496894409937888,0.05121951219512195,0.023504273504273504,0.3402061855670103,1402,0.2795477903391572,0.6848442548247985,0.6848442548247985,0.26536290178215344,0.5162,0.3389664574596325
053.c,219.java,0,0.16,0.01891891891891892,0.007352941176470588,0.27586206896551724,1598,0.2824427480916031,0.6860295193390549,0.6860295193390549,0.21199472589849283,0.7481,0.34185893796990136
018.java,240.java,0,0.20388349514563106,0.05106382978723404,0.02681992337164751,0.3387096774193548,837,0.29840737636211234,0.6836362724041578,0.6836362724041578,0.3670766718532627,0.5837,0.3596592798608398
204.java,123.java,0,0.12903225806451613,0.02912621359223301,0.018867924528301886,0.22857142857142856,424,0.26132404181184665,0.6540261605302256,0.6540261605302256,0.2838095140145715,0.4099,0.29652041129370543
053.c,081.java,0,0.13934426229508196,0.015424164524421594,0.0,0.2446043165467626,1349,0.2735595045772752,0.7267760923872673,0.7267760923872673,0.19962245407735524,0.5271,0.31702298742171453
078.c,126.java,0,0.10801393728222997,0.013972055888223553,0.003137254901960784,0.1949685534591195,4355,0.24667012627573082,0.6449651406903524,0.6449651406903524,0.18203714836564525,0.5873,0.2917810397281794
011.c,215.java,0,0.043478260869565216,0.0,0.0,0.08333333333333333,677,0.2535832414553473,0.6946512638884963,0.6946512638884963,0.048267907924371925,0.5061,0.25822947459551227
075.c,184.java,0,0.08854166666666667,0.004024144869215292,0.0017513134851138354,0.16267942583732056,1629,0.21531791907514453,0.7376002860885809,0.7638402574797227,0.09290210739800488,0.6358,0.30027301343330776
069.c,153.java,0,0.12269938650306748,0.007058823529411765,0.0,0.2185792349726776,1512,0.2230215827338129,0.648842503284346,0.648842503284346,0.2504512175019677,0.6135,0.3036661390899588
004.c,176.java,0,0.0196078431372549,0.0,0.0,0.038461538461538464,279,0.25994694960212206,0.6198351759490389,0.6198351759490389,0.022549380840084864,0.1806,0.1956484515487865
214.java,155.java,0,0.1919191919191919,0.05010438413361169,0.023809523809523808,0.3220338983050847,1521,0.2547770700636943,0.7291452896101047,0.8374871737660629,0.2965682985725838,0.6126,0.3687160922422064
121.java,093.java,0,0.17346938775510204,0.03063063063063063,0.013782542113323124,0.2956521739130435,3530,0.20869760143465588,0.5964528279171722,0.5964528279171722,0.2905624690088699,0.6479,0.31706671785444107
043.java,006.java,0,0.19270833333333334,0.040492957746478875,0.020689655172413793,0.3231441048034934,5710,0.10191884240327143,0.5471242801224738,0.5471242801224738,0.4800421377894382,0.6525,0.3228605101659307
190.java,197.java,0,0.2589928057553957,0.056022408963585436,0.026004728132387706,0.4114285714285714,1244,0.3038612199216564,0.7529045200251091,0.8517427120150655,0.6217401359794517,0.693,0.4417441224690248
004.c,046.java,0,0.07471264367816093,0.0,0.0,0.13903743315508021,3238,0.09299719887955182,0.5428578299349744,0.5428578299349744,0.08465735321397645,0.622,0.2332355876440798
244.java,109.java,0,0.1306532663316583,0.027659574468085105,0.014336917562724014,0.2311111111111111,2121,0.28417144785690174,0.6997459859132192,0.6997459859132192,0.2734426955060813,0.5469,0.3230852205181111
222.java,197.java,0,0.17164179104477612,0.025559105431309903,0.00546448087431694,0.2929936305732484,1015,0.27344309234073017,0.6547899489326777,0.6547899489326777,0.21735600613316722,0.4669,0.30699311158476716
202.java,050.java,0,0.2047244094488189,0.06440677966101695,0.030303030303030304,0.33986928104575165,1025,0.28918169209431344,0.7048399939261841,0.8229039963557104,0.39913491519899713,0.7562,0.4012848997815359
189.java,227.java,0,0.19387755102040816,0.04553734061930783,0.02262443438914027,0.3247863247863248,3198,0.2005,0.6022865444886721,0.6022865444886721,0.39484363466089106,0.5517,0.32649359716149073
031.c,000.c,0,0.23529411764705882,0.05970149253731343,0.05,0.38095238095238093,450,0.36886395511921455,0.7384841646754522,0.8430904988052713,0.359870718097794,0.7494,0.4206285919816095
199.java,092.java,0,0.25892857142857145,0.08677685950413223,0.04693140794223827,0.41134751773049644,872,0.338391502276176,0.7166832637717991,0.8300099582630794,0.4052867805690852,0.7366,0.4256617623872865
043.c,203.java,0,0.06451612903225806,0.017316017316017316,0.011450381679389313,0.12121212121212122,1267,0.2051442910915935,0.5936952122648483,0.5936952122648483,0.21847416529933725,0.4521,0.25306705890671255
138.java,027.java,0,0.13286713286713286,0.038314176245210725,0.023972602739726026,0.2345679012345679,7305,0.07226314452628901,0.535435174675468,0.535435174675468,0.22502262622205277,0.443,0.24898643702065723
120.java,096.java,0,0.10869565217391304,0.024,0.0,0.19607843137254902,858,0.12538226299694188,0.5650308237464201,0.5650308237464201,0.24067282255565012,0.4449,0.25219897962132154
224.java,099.java,0,0.2679738562091503,0.06887052341597796,0.035545023696682464,0.422680412371134,1439,0.29633251833740837,0.6719868065957589,0.6719868065957589,0.46456006932365557,0.632,0.39243733517172524
235.java,056.java,0,0.20952380952380953,0.0297339593114241,0.01576872536136662,0.3464566929133858,3941,0.2700500092609742,0.7394459866692662,0.7394459866692662,0.3150126350846767,0.7985,0.3848819783104633
019.c,073.c,0,0.09523809523809523,0.013975155279503106,0.008793969849246231,0.17391304347826086,4468,0.08946403097615652,0.5563560732465321,0.5563560732465321,0.23394134826156665,0.7204,0.2720486432862103
066.java,089.java,0,0.19424460431654678,0.04430379746835443,0.02666666666666667,0.3253012048192771,834,0.3438237608182534,0.7471850792268935,0.8483110475361361,0.5620194405047328,0.611,0.4114284001507623
213.java,063.java,0,0.09741550695825049,0.016722408026755852,0.00590493061706525,0.17753623188405798,4083,0.2185645933014354,0.6115276623648978,0.6115276623648978,0.5594486010329188,0.6895,0.33201639961669765
111.java,109.java,0,0.125,0.03773584905660377,0.02231237322515213,0.2222222222222222,1983,0.3259687287559483,0.7022752542170848,0.8213651525302509,0.38763522184996724,0.6011,0.3606238668730255
190.java,216.java,0,0.36585365853658536,0.11551155115511551,0.052924791086350974,0.5357142857142857,1177,0.34135422495803025,0.7286291362577159,0.8371774817546295,0.6297760082159793,0.8309,0.4930934597420769
009.c,173.java,0,0.0761904761904762,0.005025125628140704,0.0,0.1415929203539823,703,0.2568710359408034,0.656533054380758,0.656533054380758,0.08053348687957584,0.6752,0.2831643504171661
004.c,059.c,0,0.16470588235294117,0.04245283018867924,0.028225806451612902,0.2828282828282828,955,0.21721311475409832,0.6055755327784915,0.6055755327784915,0.10354928155692755,0.495,0.2827918070766139
033.java,035.java,0,0.058394160583941604,0.0026041666666666665,0.0,0.1103448275862069,6136,0.04587155963302747,0.5333431084125863,0.5333431084125863,0.06667972634059692,0.3136,0.18490896195951245
189.java,181.java,0,0.20618556701030927,0.043697478991596636,0.017591339648173207,0.3418803418803419,2992,0.252,0.655006469405731,0.655006469405731,0.4180844270720313,0.4558,0.33836134371265714
059.c,083.java,0,0.0546875,0.0,0.0,0.1037037037037037,950,0.2213114754098361,0.7067685982235162,0.7360917384011646,0.07869871441488895,0.6627,0.2848846366836788
038.java,077.java,0,0.13533834586466165,0.024291497975708502,0.0035971223021582736,0.23841059602649006,875,0.2591024555461473,0.7175611270440406,0.7175611270440406,0.3114355231143552,0.6571,0.3404886438797336
185.java,201.java,0,0.2033898305084746,0.039538714991762765,0.014388489208633094,0.3380281690140845,2443,0.28062426383981154,0.6898707036313746,0.6898707036313746,0.4768197836401818,0.7017,0.38158118427396637
183.java,193.java,0,0.21568627450980393,0.04871447902571042,0.024719101123595506,0.3548387096774194,6341,0.20895708582834327,0.5995577091039037,0.5995577091039037,0.3528275636511918,0.7227,0.3475065146693191
202.java,084.java,0,0.19642857142857142,0.05217391304347826,0.022598870056497175,0.3283582089552239,1947,0.23766640563821462,0.6301753588739502,0.6301753588739502,0.5297695182731014,0.7727,0.37778291168255407
042.c,004.java,0,0.15503875968992248,0.006644518272425249,0.0,0.2684563758389262,1006,0.27469358327325166,0.707542357812124,0.7367881220309116,0.1471632954682527,0.5114,0.31196966804286824
255.java,125.java,0,0.13,0.04608294930875576,0.032388663967611336,0.23008849557522124,2250,0.054621848739495826,0.5496189314612971,0.5496189314612971,0.16026535357191596,0.2024,0.21723168600951048
090.java,081.java,0,0.11278195488721804,0.008130081300813009,0.0,0.20270270270270271,1377,0.25848142164781907,0.6969781223897349,0.6969781223897349,0.09413992243118532,0.5319,0.289121369749912
244.java,251.java,0,0.13855421686746988,0.035422343324250684,0.018306636155606407,0.24338624338624337,2451,0.17279784002699972,0.5850574772061936,0.5850574772061936,0.29801222668311783,0.6152,0.2990882734284528
044.c,069.c,0,0.248,0.06990881458966565,0.051630434782608696,0.3974358974358974,739,0.31127679403541475,0.7454018389280294,0.8472411033568176,0.4212429075449603,0.7482,0.4267041989637105
076.c,247.java,0,0.125,0.017208413001912046,0.0016233766233766235,0.2222222222222222,2003,0.28744219139096405,0.7242192467344809,0.7517973220610328,0.3253184450310997,0.7388,0.35484791300723206
028.c,198.java,0,0.08536585365853659,0.0,0.0,0.15730337078651685,2558,0.11118832522585131,0.5570171987506151,0.5570171987506151,0.1691248123370236,0.6276,0.25162408438990647
255.java,206.java,0,0.42857142857142855,0.20833333333333334,0.1568627450980392,0.6,139,0.40343347639484983,0.7095228429972736,0.8257137057983642,0.4766043749875995,0.7532,0.5069157674645431
090.java,087.java,0,0.2754491017964072,0.06746987951807229,0.044967880085653104,0.431924882629108,1339,0.30943785456420836,0.7251281242029125,0.8350768745217475,0.43043614802633934,0.7738,0.43263230503827205
070.c,040.java,0,0.05699481865284974,0.0042643923240938165,0.0,0.10784313725490197,4453,0.11576648133439238,0.5573282844227903,0.5573282844227903,0.15635203061423034,0.4118,0.21863082544733872
052.c,054.java,0,0.11494252873563218,0.024691358024691357,0.005154639175257732,0.20618556701030927,637,0.2703321878579611,0.6803226813316939,0.6803226813316939,0.13129252682011722,0.6313,0.3049493522541507
035.c,192.java,0,0.08529411764705883,0.005454545454545455,0.0014652014652014652,0.15718157181571815,6318,0.2414455516868772,0.6370907435781055,0.6370907435781055,0.14757892581111842,0.5254,0.2708890445596367
037.c,033.java,0,0.03125,0.0041841004184100415,0.0,0.06060606060606061,2165,0.10351966873706009,0.5405289026219527,0.5405289026219527,0.053772383596257696,0.2536,0.17644333540018822
039.c,048.java,0,0.12060301507537688,0.0020833333333333333,0.0,0.21524663677130046,2445,0.19146825396825395,0.5952536926087478,0.5952536926087478,0.17016846908483801,0.4411,0.25901967705006645
236.java,143.java,0,0.27884615384615385,0.07380073800738007,0.031446540880503145,0.43609022556390975,1291,0.2511600928074246,0.6295664125022572,0.6295664125022572,0.4129924279953571,0.6151,0.37317433378947146
018.c,104.java,0,0.05625,0.0,0.0,0.10650887573964497,1204,0.2544891640866873,0.7017103172421405,0.7315392855179265,0.045469511499598485,0.5385,0.2704963504539997
244.java,055.java,0,0.16,0.03130148270181219,0.015536723163841809,0.27586206896551724,2083,0.2969962875464057,0.7544321103787621,0.8526592662272573,0.42596818320915947,0.6786,0.3879284580214173
059.java,186.java,0,0.416,0.1424802110817942,0.0872210953346856,0.5875706214689266,2538,0.23067596241285238,0.6043744045392228,0.6043744045392228,0.3969706750816382,0.7354,0.42278526382870474
237.java,172.java,0,0.20394736842105263,0.040214477211796246,0.01411764705882353,0.33879781420765026,1479,0.2792397660818714,0.7309240771662763,0.8385544462997657,0.3483595006581912,0.7502,0.3938172330117141
121.java,019.java,0,0.1553398058252427,0.05150214592274678,0.02702702702702703,0.2689075630252101,969,0.21219512195121948,0.6181381497536739,0.6181381497536739,0.24889322951417356,0.5475,0.30529346586366307
002.java,060.java,0,0.17258883248730963,0.03739837398373984,0.017663043478260868,0.2943722943722944,3949,0.1496554694229113,0.5658170850996528,0.5658170850996528,0.5314758111861195,0.4913,0.3140097772366601
102.java,070.java,0,0.3597122302158273,0.08505154639175258,0.03870967741935484,0.5291005291005291,1805,0.3001163241566499,0.6634598851670779,0.6634598851670779,0.5763022084184032,0.8109,0.447423587337408
056.c,162.java,0,0.07971014492753623,0.009259259259259259,0.002770083102493075,0.1476510067114094,1328,0.22429906542056077,0.6202075032035018,0.6202075032035018,0.1800314877287416,0.2873,0.2412706726174449
256.java,196.java,0,0.373134328358209,0.0856269113149847,0.04392764857881137,0.5434782608695652,1357,0.3238664673642252,0.6957253076258065,0.6957253076258065,0.5587414846936404,0.7761,0.4551473018256721
255.java,178.java,0,0.18181818181818182,0.08695652173913043,0.08,0.3076923076923077,1507,0.07997557997558002,0.5948071346357605,0.5948071346357605,0.2830268425011392,0.2973,0.2784870781108733
072.java,133.java,0,0.2857142857142857,0.09950248756218906,0.058823529411764705,0.4444444444444444,779,0.30197132616487454,0.727393681471343,0.8364362088828058,0.4399992072450594,0.8901,0.45382057454408525
248.java,150.java,0,0.36486486486486486,0.10997442455242967,0.04835164835164835,0.5346534653465347,1362,0.32306163021868783,0.7279106974039298,0.8367464184423579,0.5718953594939301,0.8162,0.4815176120749315
188.java,131.java,0,0.2847222222222222,0.10557184750733138,0.05472636815920398,0.44324324324324327,2241,0.26884176182708,0.6184602073157066,0.6184602073157066,0.35328323199872746,0.7283,0.3861787877321357
156.java,164.java,0,0.2962962962962963,0.10153846153846154,0.04859335038363171,0.45714285714285713,2780,0.247428262046562,0.6489479904644075,0.6489479904644075,0.24908012270183244,0.5598,0.3619750367820507
243.java,134.java,0,0.3522727272727273,0.109375,0.0710172744721689,0.5210084033613446,1621,0.2827433628318584,0.7631402681689049,0.8578841609013429,0.504452206139104,0.7406,0.4669437114608279
019.java,230.java,0,0.1941747572815534,0.04926108374384237,0.02262443438914027,0.3252032520325203,901,0.22058823529411764,0.6173985063754308,0.6173985063754308,0.36160389886704614,0.5008,0.3232280749287868
065.c,240.java,0,0.07317073170731707,0.007142857142857143,0.0,0.13636363636363635,890,0.2539815590947192,0.632130392177527,0.632130392177527,0.14349527408360688,0.6092,0.2764016491941323
037.c,001.c,0,0.42857142857142855,0.16049382716049382,0.11825192802056556,0.6,1661,0.31221532091097304,0.6846703244455336,0.6846703244455336,0.46873223504066325,0.7344,0.46577837651057685
