code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
065.c,150.java,0,0.11888111888111888,0.006329113924050633,0.0,0.2125,485,0.250386398763524,0.6545491159433028,0.6545491159433028,0.18309896066459355,0.544,0.2915882026799881
000.java,187.java,0,0.1513157894736842,0.0326975476839237,0.013793103448275862,0.26285714285714284,533,0.273841961852861,0.6536831989416387,0.6536831989416387,0.16805730665768398,0.4676,0.29750324998409433
052.c,225.java,0,0.08333333333333333,0.0,0.0,0.15384615384615385,435,0.20620437956204385,0.6644429593802502,0.6644429593802502,0.07054908115545241,0.2751,0.23532431851749822
062.c,136.java,0,0.05925925925925926,0.006430868167202572,0.0,0.11188811188811189,507,0.2533136966126657,0.6824819443705864,0.6824819443705864,0.08898781923546664,0.5229,0.2675270715448754
232.java,075.java,0,0.19327731092436976,0.06666666666666667,0.04669260700389105,0.323943661971831,452,0.33136094674556216,0.7486645442204627,0.8491987265322776,0.26402691744952994,0.8274,0.4056923757238434
044.java,126.java,0,0.16666666666666666,0.027777777777777776,0.012433392539964476,0.2857142857142857,520,0.2857142857142857,0.7088383000274532,0.825302980016472,0.4803990346663805,0.429,0.35798296923592066
249.java,002.java,0,0.21212121212121213,0.055793991416309016,0.03162055335968379,0.35,451,0.2829888712241654,0.6960333764955614,0.6960333764955614,0.3399603149328633,0.4425,0.3452279662272618
033.java,133.java,0,0.06493506493506493,0.013157894736842105,0.0,0.12195121951219512,649,0.22921615201900236,0.6255207179398087,0.6255207179398087,0.33880921347715276,0.4822,0.27792344228443056
073.c,203.java,0,0.09561752988047809,0.0053404539385847796,0.001092896174863388,0.17454545454545456,501,0.21962616822429903,0.727054874574505,0.7543493871170546,0.16117091132066436,0.5415,0.29781085286398934
251.java,011.java,0,0.1554054054054054,0.034055727554179564,0.017676767676767676,0.26900584795321636,455,0.2978395061728395,0.7275200454060792,0.8365120272436475,0.246918468844198,0.5465,0.3479370884729259
031.c,050.c,0,0.26804123711340205,0.07894736842105263,0.061611374407582936,0.42276422764227645,355,0.3212237093690249,0.7353417696524537,0.8412050617914723,0.3353037938463635,0.7632,0.4252931713604031
156.java,130.java,0,0.22602739726027396,0.07079646017699115,0.03608247422680412,0.3687150837988827,504,0.30482758620689654,0.7118962795188172,0.8271377677112903,0.3172267246058448,0.5991,0.3846455303895334
210.java,046.java,0,0.13793103448275862,0.029473684210526315,0.019434628975265017,0.24242424242424243,507,0.29680998613037446,0.7859612441511362,0.8715767464906817,0.31233545394131923,0.4879,0.3537607800895894
147.java,056.java,0,0.19254658385093168,0.03125,0.017241379310344827,0.3229166666666667,513,0.2692307692307693,0.6497662721170708,0.6497662721170708,0.3933290515327241,0.522,0.3386718883139532
216.java,179.java,0,0.1889763779527559,0.04460966542750929,0.02356902356902357,0.31788079470198677,554,0.274869109947644,0.7715909891959477,0.8629545935175686,0.41958892034261297,0.5241,0.38090438607278315
073.java,019.java,0,0.0625,0.014285714285714285,0.0,0.11764705882352941,295,0.22976501305483032,0.6035490857546867,0.6035490857546867,0.13912166872805048,0.3408,0.23457973626683307
063.java,000.java,0,0.07920792079207921,0.010508617065994116,0.004770423375074538,0.14678899082568808,349,0.2621564482029598,0.7212365737400663,0.8327419442440398,0.3527079960885235,0.4625,0.3191798793704917
258.java,190.java,0,0.2710843373493976,0.08958837772397095,0.05112474437627812,0.4265402843601896,441,0.3427719821162444,0.7862708693155217,0.871762521589313,0.5030844947887678,0.7261,0.45203640129107586
054.c,097.java,0,0.05194805194805195,0.0,0.0,0.09876543209876543,407,0.1761133603238867,0.5783528308497448,0.5783528308497448,0.04639606742978391,0.2761,0.2006698414999975
164.java,220.java,0,0.20754716981132076,0.04824561403508772,0.023076923076923078,0.34375,678,0.27872340425531916,0.7226722929789297,0.7226722929789297,0.44134520055943977,0.5344,0.3691592108551055
036.c,108.java,0,0.04455445544554455,0.0,0.0,0.08530805687203792,630,0.24460431654676262,0.6934264918251936,0.6934264918251936,0.06951812933597247,0.4377,0.25205977131674495
036.c,027.c,0,0.14207650273224043,0.03406813627254509,0.008375209380234505,0.24880382775119617,640,0.23261390887290168,0.5944797538893728,0.5944797538893728,0.48260198767605755,0.6155,0.32811100894043566
014.c,091.java,0,0.16101694915254236,0.0219435736677116,0.0026595744680851063,0.2773722627737226,472,0.2590266875981162,0.7173149972952758,0.7455834975657483,0.37715850498319065,0.7325,0.36606400527826577
224.java,150.java,0,0.358974358974359,0.10416666666666667,0.051111111111111114,0.5283018867924528,449,0.3227752639517345,0.795865442786385,0.877519265671831,0.6331732744509608,0.6296,0.47794303004505573
071.java,031.java,0,0.2599118942731278,0.07236842105263158,0.03099730458221024,0.4125874125874126,508,0.2711621233859397,0.7495961314062414,0.8497576788437449,0.43188268643433697,0.5442,0.40249596139618277
034.c,248.java,0,0.1232876712328767,0.011363636363636364,0.0076726342710997444,0.21951219512195122,502,0.28388017118402287,0.7077636605819748,0.7369872945237773,0.18862272846640615,0.4521,0.3034655546384161
067.c,071.java,0,0.0958904109589041,0.005494505494505495,0.0,0.175,525,0.24677187948350077,0.6489072414287622,0.6489072414287622,0.2878355646708302,0.3812,0.2766674270516961
068.c,029.c,0,0.2127659574468085,0.046153846153846156,0.03508771929824561,0.3508771929824561,335,0.33531746031746035,0.7414024672645363,0.8448414803587218,0.3689879009250316,0.664,0.3999371138607896
005.java,174.java,0,0.07909604519774012,0.01904761904761905,0.012012012012012012,0.14659685863874344,520,0.20731707317073167,0.5698194642856104,0.5698194642856104,0.2107536342212078,0.4955,0.25666246342880833
065.c,123.java,0,0.0136986301369863,0.0,0.0,0.02702702702702703,301,0.23409669211195927,0.64659425192186,0.64659425192186,0.09205226124401061,0.3476,0.2230736793737448
002.c,193.java,0,0.12121212121212122,0.008605851979345954,0.004329004329004329,0.21621621621621623,680,0.22814982973893305,0.6386583014140704,0.6386583014140704,0.12277840666550774,0.4057,0.26492311477436326
061.c,248.java,0,0.07142857142857142,0.0,0.0,0.13333333333333333,536,0.23537803138373747,0.7054395549610296,0.7348955994649267,0.14930188063553815,0.2925,0.2580307745785707
021.c,049.java,0,0.09090909090909091,0.011278195488721804,0.0033222591362126247,0.16666666666666666,541,0.23695345557122705,0.6536442409946402,0.6536442409946402,0.11840963206396198,0.5299,0.273858642425018
136.java,087.java,0,0.17613636363636365,0.031630170316301706,0.010660980810234541,0.2995169082125604,455,0.3298969072164949,0.749106690882667,0.8494640145296002,0.3041663553340042,0.4471,0.3552975989931363
015.c,091.java,0,0.13636363636363635,0.011673151750972763,0.0,0.24,416,0.24225865209471764,0.7189297108927165,0.7470367398034449,0.33123363214435997,0.7339,0.35126616922776094
133.java,236.java,0,0.3614457831325301,0.13333333333333333,0.07352941176470588,0.5309734513274337,540,0.3586698337292161,0.727940017170317,0.8367640103021902,0.5733425137508608,0.7303,0.48069981716784305
003.java,207.java,0,0.3787878787878788,0.1,0.07339449541284404,0.5494505494505495,411,0.2660714285714286,0.7039223057644111,0.8223533834586466,0.2399437759342855,0.7435,0.4308248685977827
190.java,105.java,0,0.3188405797101449,0.11940298507462686,0.05198019801980198,0.4835164835164835,558,0.2954545454545454,0.7508229637261895,0.8504937782357137,0.7368965409979591,0.7384,0.4828675638594961
018.c,042.java,0,0.13855421686746988,0.004347826086956522,0.0019120458891013384,0.24338624338624337,523,0.2726008344923505,0.6708085010765261,0.6708085010765261,0.2218433540331421,0.329,0.2836957247675907
080.java,256.java,0,0.2947976878612717,0.06422018348623854,0.03313253012048193,0.45535714285714285,473,0.32331902718168815,0.7419276196968366,0.845156571818102,0.4847968550306643,0.6299,0.43028973533915843
256.java,066.java,0,0.24161073825503357,0.05307262569832402,0.030732860520094562,0.3891891891891892,464,0.33619456366237477,0.7220772737963078,0.8332463642777846,0.479818437213608,0.5069,0.39920467251252406
033.java,121.java,0,0.052083333333333336,0.0,0.0,0.09900990099009901,479,0.2468553459119497,0.6311301824116816,0.6311301824116816,0.10714826386392709,0.3324,0.2333063565469636
061.c,158.java,0,0.09090909090909091,0.010752688172043012,0.00303951367781155,0.16666666666666666,441,0.23702422145328716,0.7014701919021008,0.7313231727118907,0.19307157336816938,0.4609,0.2883507909845623
039.java,217.java,0,0.13636363636363635,0.01650943396226415,0.0035842293906810036,0.24,616,0.2596153846153846,0.6782031855515935,0.6782031855515935,0.1710777008023125,0.4543,0.2930951951374962
100.java,225.java,0,0.256198347107438,0.075,0.040498442367601244,0.40789473684210525,452,0.3411078717201166,0.7211486544501691,0.8326891926701014,0.41632183259391436,0.4398,0.39229545308349395
086.java,170.java,0,0.23809523809523808,0.051111111111111114,0.015296367112810707,0.38461538461538464,509,0.3093622795115333,0.7337338269266054,0.7337338269266054,0.36612163248257057,0.5858,0.37976329630909544
194.java,046.java,0,0.21164021164021163,0.047619047619047616,0.0288,0.34934497816593885,479,0.3047895500725689,0.6702255052656136,0.6702255052656136,0.42005486437271244,0.6017,0.3671555180446341
238.java,093.java,0,0.13270142180094788,0.025547445255474453,0.01564945226917058,0.23430962343096234,629,0.2272727272727273,0.6018423534552567,0.6018423534552567,0.3126387572225809,0.5808,0.3036226815735974
042.java,164.java,0,0.3023255813953488,0.05491329479768786,0.02,0.4642857142857143,631,0.3287234042553191,0.7601815248401552,0.7601815248401552,0.5261524689795198,0.5928,0.42328483482154444
128.java,066.java,0,0.19696969696969696,0.022457067371202115,0.007238883143743537,0.3291139240506329,426,0.33644859813084116,0.7460787308889643,0.8476472385333785,0.4407498247469577,0.6602,0.3985448848706019
010.c,121.java,0,0.05660377358490566,0.0,0.0,0.10714285714285714,477,0.25,0.6702652425134427,0.6702652425134427,0.09353097410257091,0.4241,0.2524342322063577
082.java,123.java,0,0.1125,0.022099447513812154,0.02,0.20224719101123595,490,0.27083333333333337,0.6635582010582012,0.6635582010582012,0.08220925189681434,0.489,0.2806672917635109
058.c,200.java,0,0.11607142857142858,0.01276595744680851,0.003745318352059925,0.208,401,0.27747747747747753,0.7016967847454225,0.7315271062708802,0.168007269660795,0.4096,0.29209903805831916
017.c,003.java,0,0.30434782608695654,0.06444444444444444,0.05019305019305019,0.4666666666666667,427,0.23750000000000004,0.7294527765985692,0.7565074989387123,0.28581564316967073,0.6261,0.39122532289978557
046.c,024.c,0,0.15625,0.0273972602739726,0.02032520325203252,0.2702702702702703,394,0.28493647912885667,0.7324498932210827,0.8394699359326496,0.19164097737353958,0.6819,0.3560711132724893
161.java,151.java,0,0.23333333333333334,0.0531496062992126,0.02280130293159609,0.3783783783783784,465,0.29652042360060515,0.7404695616520561,0.8442817369912337,0.4218192188724,0.5877,0.3976059513398684
048.c,082.java,0,0.11475409836065574,0.0037593984962406013,0.0,0.20588235294117646,486,0.2767857142857143,0.7277583508496561,0.7549825157646906,0.10311667359834116,0.5499,0.3041043449218306
235.java,231.java,0,0.1895734597156398,0.05113636363636364,0.02912621359223301,0.3187250996015936,499,0.3425559947299077,0.7837771863740174,0.8702663118244104,0.33949478926970467,0.7214,0.4051172687493189
244.java,108.java,0,0.12269938650306748,0.018867924528301886,0.004576659038901602,0.2185792349726776,503,0.25037257824143067,0.7275570748698085,0.8365342449218851,0.17759968873931906,0.4593,0.3128985324239324
024.c,095.java,0,0.07058823529411765,0.0013717421124828531,0.0,0.13186813186813187,557,0.20655270655270652,0.6494594821246918,0.6494594821246918,0.20074920659673579,0.5498,0.27331655407483985
047.c,053.java,0,0.1276595744680851,0.009174311926605505,0.0,0.22641509433962265,483,0.23817034700315454,0.6385823691176161,0.6385823691176161,0.20179998423191342,0.4524,0.2814204500227348
222.java,047.java,0,0.13986013986013987,0.016778523489932886,0.011976047904191617,0.24539877300613497,444,0.2941176470588235,0.6746610753939984,0.6746610753939984,0.1578268749009874,0.3953,0.2900644618898008
065.c,256.java,0,0.10204081632653061,0.008571428571428572,0.0,0.18518518518518517,528,0.24463519313304716,0.6261988140265462,0.6261988140265462,0.21958622819807055,0.5477,0.2844573866074838
033.c,093.java,0,0.08465608465608465,0.0,0.0,0.15609756097560976,620,0.23832923832923836,0.6026904082951281,0.6026904082951281,0.07778416353252315,0.3974,0.2399608737870791
073.java,167.java,0,0.05660377358490566,0.0040650406504065045,0.0,0.10714285714285714,652,0.14210526315789473,0.5698576299821779,0.5698576299821779,0.3185346017802306,0.2517,0.2244296440311834
054.c,160.java,0,0.0891089108910891,0.005376344086021506,0.0,0.16363636363636364,433,0.2585616438356164,0.7169775868347322,0.745279828151259,0.07024632303140954,0.7448,0.3104430000518324
068.c,165.java,0,0.08695652173913043,0.007211538461538462,0.0,0.16,668,0.2374429223744292,0.6279484898608927,0.6279484898608927,0.09408984612485123,0.3379,0.2421664231579705
049.c,005.java,0,0.06696428571428571,0.0015082956259426848,0.0,0.12552301255230125,498,0.24085365853658536,0.6814693424623344,0.6814693424623344,0.11043086316234393,0.5684,0.2751798667240142
012.java,108.java,0,0.11057692307692307,0.022222222222222223,0.009216589861751152,0.19913419913419914,483,0.3109843081312411,0.7354195291209741,0.8412517174725844,0.24069871227359477,0.4848,0.3282560223659433
009.java,022.java,0,0.0989010989010989,0.03296703296703297,0.018867924528301886,0.18,552,0.17734724292101345,0.5945741278183038,0.5945741278183038,0.12373242608033742,0.1972,0.22424044233715465
016.java,027.java,0,0.1702127659574468,0.03470031545741325,0.022727272727272728,0.2909090909090909,430,0.3163751987281399,0.7283810118345593,0.8370286071007356,0.2575726922760475,0.5769,0.35942299499896735
189.java,088.java,0,0.25925925925925924,0.051908396946564885,0.01982651796778191,0.4117647058823529,449,0.32985074626865674,0.7775191972854678,0.8665115183712807,0.46675701341200587,0.7638,0.43857748393259666
016.c,186.java,0,0.10204081632653061,0.0,0.0,0.18518518518518517,416,0.22242990654205608,0.6791845623362907,0.6791845623362907,0.1398419129780197,0.4538,0.2735185495227081
035.java,114.java,0,0.09722222222222222,0.03178484107579462,0.015968063872255488,0.17721518987341772,562,0.27107652399481197,0.7039400816436651,0.7039400816436651,0.18791489492343066,0.6549,0.3159957665832514
248.java,203.java,0,0.20125786163522014,0.05486284289276808,0.03260869565217391,0.33507853403141363,481,0.31383737517831667,0.7578668785002827,0.8547201271001696,0.45650316048078554,0.4877,0.3882706083856811
048.c,128.java,0,0.08695652173913043,0.0013679890560875513,0.0,0.16,467,0.27258566978193144,0.7146609231120716,0.7431948308008645,0.16295793476500461,0.4645,0.2895804299172322
090.java,224.java,0,0.3013698630136986,0.0684931506849315,0.03755868544600939,0.4631578947368421,476,0.28205128205128205,0.757683241986996,0.8546099451921976,0.5656275114238223,0.6334,0.44043906383730885
003.c,057.java,0,0.11607142857142858,0.01,0.0,0.208,454,0.2593800978792822,0.7279465448872706,0.7551518903985436,0.2439573355496977,0.7292,0.3388563663651359
107.java,098.java,0,0.15217391304347827,0.028846153846153848,0.008130081300813009,0.2641509433962264,528,0.25528913963328637,0.7229696645115152,0.8337817987069092,0.2123072162184561,0.3604,0.31533876785075976
195.java,185.java,0,0.1581196581196581,0.044642857142857144,0.026113671274961597,0.2730627306273063,490,0.25531914893617025,0.712403917595407,0.8274423505572442,0.29129379902659425,0.5215,0.3455442370311332
009.c,194.java,0,0.14953271028037382,0.022222222222222223,0.012048192771084338,0.2601626016260163,369,0.28626692456479685,0.6694348534979256,0.6694348534979256,0.18771386920215385,0.5909,0.31641291418472206
243.java,174.java,0,0.07432432432432433,0.02786377708978328,0.01928374655647383,0.13836477987421383,502,0.21562499999999996,0.5628678583657397,0.5628678583657397,0.24843119608380135,0.4492,0.2554253934066751
233.java,078.java,0,0.18902439024390244,0.03286384976525822,0.018108651911468814,0.31794871794871793,385,0.3292682926829268,0.7202012953750034,0.8321207772250021,0.2671521051039035,0.6692,0.37509867558402044
106.java,150.java,0,0.17346938775510204,0.044967880085653104,0.018518518518518517,0.2956521739130435,765,0.27281368821292773,0.6840933968515123,0.6840933968515123,0.4454757440161325,0.4756,0.34385379846715575
